village_id,type,url,note
10007010026,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,51
10007010026,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,52
10007010027,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,53
10007010027,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,54
10007010028,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,55
10007010028,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,56
10007010029,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,57
10007010029,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,58
10007010030,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,59
10007010030,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,60
10007010031,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,61
10007010031,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,62
10007010032,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,63
10007010032,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,64
10007010033,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,65
10007010033,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,66
10007010034,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,67
10007010034,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,68
10007010035,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,69
10007010035,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,70
10007010036,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,71
10007010036,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,72
10007010037,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,73
10007010037,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,74
10007010038,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,75
10007010038,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,76
10007010039,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,77
10007010039,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,78
10007010040,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,79
10007010040,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,80
10007010041,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,81
10007010041,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,82
10007010042,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,83
10007010042,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,84
10007010043,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,85
10007010043,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,86
10007010044,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,87
10007010044,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,88
10007010045,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,89
10007010045,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,90
10007010046,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,91
10007010046,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,92
10007010047,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,93
10007010047,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,94
10007010048,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,95
10007010048,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,96
10007010049,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,97
10007010049,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,98
10007010050,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,99
10007010050,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,100
10007010051,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,101
10007010051,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,102
10007010052,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,103
10007010052,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,104
10007010053,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,105
10007010053,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,106
10007010054,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,107
10007010054,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,108
10007010055,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,109
10007010055,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,110
10007010057,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,111
10007010057,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,112
10007010058,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,113
10007010058,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,114
10007010059,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,115
10007010059,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,116
10007010060,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,117
10007010060,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,118
10007010061,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,119
10007010061,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,120
10007010062,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,121
10007010062,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,122
10007010063,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,123
10007010063,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,124
10007010064,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,125
10007010064,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,126
10007010065,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,127
10007010065,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,128
10007010066,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,129
10007010066,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,130
10007010067,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,131
10007010067,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,132
10007010068,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,133
10007010068,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,134
10007010069,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,135
10007010069,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,136
10007010070,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,137
10007010070,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,138
10007010071,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,139
10007010071,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,140
10007010072,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,141
10007010072,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,142
10007010073,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,143
10007010073,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%BD%B0%E5%8C%96%E5%B8%82%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,144
10007250001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007250001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007250002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E7%AB%B9%E5%A1%98%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
