village_id,type,url,note
10007150003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007150003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007150004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007150004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007150005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007150005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007150006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007150006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007150007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007150007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007150008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007150008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007150009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007150009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007150010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007150010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007150011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007150011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007150012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007150012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007150013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007150013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007150014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007150014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007150015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007150015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007150016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007150016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007150017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007150017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007150018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007150018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007150019,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,37
10007150019,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,38
10007150020,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,39
10007150020,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E5%BF%83%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,40
10007140001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007140001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007140002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007140002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007140003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007140003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007140004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007140004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007140005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007140005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007140006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007140006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007140007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007140007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007140008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007140008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007140009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007140009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007140010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007140010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007140011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007140011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007140012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007140012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007140013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007140013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007140014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007140014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007140015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007140015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007140016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007140016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007140017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007140017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007140018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007140018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007140019,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,37
10007140019,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,38
10007140020,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,39
10007140020,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,40
10007140021,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,41
10007140021,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,42
10007140022,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,43
10007140022,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%94%E9%B9%BD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,44
10007110001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007110001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007110002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007110002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007110003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007110003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007110004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007110004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007110005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007110005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007110006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007110006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007110007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007110007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007110008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007110008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007110009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007110009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E6%BA%AA%E6%B9%96%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
